period,trend,seasonal_7,seasonal_365,resid,respondent
2021-05-14,600.3832658391357,17.800284467507737,-47.304180525625064,16.32503691620309,CISO
2021-05-15,600.3740139979092,-37.92791168304799,-45.144529749190646,6.917173331150934,CISO
2021-05-16,600.3652725022878,-62.589408811916954,-41.47200799196679,-3.207490412082052,CISO
2021-05-17,600.3570542544271,4.744156172737114,-36.28810157685551,-6.702529814140917,CISO
2021-05-18,600.3493702554581,25.62922090778935,-44.35438120626258,-17.87995090397203,CISO
2021-05-19,600.3422294225873,29.115329390289407,-61.28668201306568,-16.75495440649354,CISO
2021-05-20,600.3356386640249,21.62652474667868,-71.26202463033883,-14.287553480227075,CISO
2021-05-21,600.3296031273513,15.04340809377883,-64.69785563957291,-19.228141219509666,CISO
2021-05-22,600.324126435832,-35.73498205745478,-47.46815822253403,-25.803973618381292,CISO
2021-05-23,600.3192114496914,-59.523111437045074,-43.15299675015502,-18.108645849344498,CISO
2021-05-24,600.3148608508717,5.970768756506442,-32.5757578564635,6.4827207083878875,CISO
2021-05-25,600.3110773126323,25.865673276118866,-26.733959581122026,15.795972596186857,CISO
2021-05-26,600.3078635433084,27.151157268404468,-35.26280254360614,22.125171223843722,CISO
2021-05-27,600.3052218824109,19.10276743570676,-32.52904468190009,19.951858338164925,CISO
2021-05-28,600.303153916757,13.601549917764821,-32.919690821821426,24.32713718536229,CISO
2021-05-29,600.3016602558491,-32.75591932871181,-34.41014963746458,12.241648824796016,CISO
2021-05-30,600.3007401517707,-55.87946980664822,-33.2533429699009,20.806728896269192,CISO
2021-05-31,600.3003914386469,6.496925152920964,-22.752202976133248,2.842229335871025,CISO
2021-06-01,600.3006105870169,23.47234664199943,-5.280517604674603,26.39760067677264,CISO
2021-06-02,600.3013927232877,23.833327503812527,2.3347207160664563,19.844102900532334,CISO
2021-06-03,600.302731630363,17.196655042505565,19.77671444155716,15.628145040618392,CISO
2021-06-04,600.3046199670689,14.317032368085876,23.58785957525584,14.453012576791934,CISO
2021-06-05,600.3070495146444,-28.68260616965209,9.997752843481434,13.411247337103873,CISO
2021-06-06,600.3100110465335,-52.0994903022834,4.378409478570681,2.9322952759471264,CISO
2021-06-07,600.3134944535491,5.951731781355574,-1.5365702602392122,-11.823287423521606,CISO
2021-06-08,600.3174892217271,20.14719459075105,3.3779751524000123,-41.27824240014854,CISO
2021-06-09,600.3219849454858,20.102662046393824,30.878745461191556,-69.02842854290554,CISO
2021-06-10,600.3269719045616,15.508054341882362,52.55609189840755,-88.87085093026656,CISO
2021-06-11,600.3324416242207,16.121139626224682,51.63052608909421,-78.24712345148214,CISO
2021-06-12,600.3383872547331,-23.013178404440605,33.08173838894452,-15.978357050936097,CISO
2021-06-13,600.3448039130114,-49.137154373120985,17.20676603821456,23.032093134600245,CISO
2021-06-14,600.3516885584631,2.8529866586106674,20.182693935020716,55.20038607462061,CISO
2021-06-15,600.359039696467,16.134864512929322,28.68930155462963,65.24487435993296,CISO
2021-06-16,600.3668574668826,17.195090949922754,28.07051249797567,86.1753508252616,CISO
2021-06-17,600.375143690044,15.655559081357941,27.963667767128346,113.69961797035046,CISO
2021-06-18,600.3839010470095,18.90211993174159,30.17046803385714,117.94298558945115,CISO
2021-06-19,600.3931326589113,-17.628760257703505,30.737577698254352,84.33419985995363,CISO
2021-06-20,600.4028417798474,-47.73569245426512,33.765610515939635,59.54933531291499,CISO
2021-06-21,600.4130315958446,-0.4512291111641811,46.42650891395035,38.32074289821878,CISO
2021-06-22,600.423705238152,12.265136644119242,55.958719797445234,23.71623756756003,CISO
2021-06-23,600.4348654790363,15.557885821698337,61.5094451811098,24.23086042012892,CISO
2021-06-24,600.4465140189483,17.095634087154313,51.079209708673886,11.801303987452343,CISO
2021-06-25,600.458651051633,20.886333077697074,45.620087501092854,10.496417820319607,CISO
2021-06-26,600.4712750813266,-15.891193032660155,64.2472780605925,25.498271970441465,CISO
2021-06-27,600.4843830532437,-48.060420713440436,73.99887211068544,49.96445514129289,CISO
2021-06-28,600.4979702487481,-1.9917186850374928,58.63249715146415,71.76184104211632,CISO
2021-06-29,600.5120302269534,10.351098791379556,53.43440228061529,49.5397068270878,CISO
2021-06-30,600.5265549895752,16.337553230000488,62.92763690347607,31.99013046208472,CISO
2021-07-01,600.541535678603,19.79028537019723,63.16186206507756,25.20549856506568,CISO
2021-07-02,600.5569635124539,22.44649736271526,58.41772625335426,28.043764235422486,CISO
2021-07-03,600.5728297053951,-17.724990149733394,40.160009569568906,42.82573458161664,CISO
2021-07-04,600.5891250344442,-50.22264280021138,42.941366141656786,21.075309830612355,CISO
2021-07-05,600.6058394898579,-3.831328949681789,60.37361791439246,-12.117411180022032,CISO
2021-07-06,600.6229618825647,10.442823754018752,65.90276618967648,32.93102380806283,CISO
2021-07-07,600.640479376339,18.96174342452588,65.33692552421789,61.7190726791938,CISO
2021-07-08,600.6583770478213,23.0824263864988,80.31827057186507,94.73243343474485,CISO
2021-07-09,600.6766377516927,23.665482660740025,102.05700000072636,107.73900587265302,CISO
2021-07-10,600.6952424636247,-21.05334896048939,127.94600899076251,78.79849076417452,CISO
2021-07-11,600.7141708599657,-53.44544525416193,145.25291499638374,35.63927435828191,CISO
2021-07-12,600.7334018993707,-5.195471753678105,140.85418615418513,17.18979791840968,CISO
2021-07-13,600.752914183737,12.407055213246858,127.0104145561679,3.1311762006195067,CISO
2021-07-14,600.7726862060289,22.172560186346395,120.72362841185664,-14.888316675142391,CISO
2021-07-15,600.7926964272586,25.22585165184896,116.95878005717782,-28.11161464103202,CISO
2021-07-16,600.8129228350729,22.401893054568713,116.7244712146876,-33.455832931397595,CISO
2021-07-17,600.8333425905798,-25.691489558520846,125.1407437309675,-12.005336937968764,CISO
2021-07-18,600.8539319081082,-56.49030098765352,125.9014594930658,32.04546563589872,CISO
2021-07-19,600.8746657867716,-3.4107203045393564,128.04001916797503,60.07221280938688,CISO
2021-07-20,600.8955177498706,16.343529085516586,135.73087951356726,44.99314960529887,CISO
2021-07-21,600.9164601108384,25.328654135734304,145.20142094002583,40.79193473025191,CISO
2021-07-22,600.9374648266396,26.71114498343686,141.929571018242,31.809307314981197,CISO
2021-07-23,600.9585044449664,19.036048690094077,139.9924236049616,21.25305711377439,CISO
2021-07-24,600.9795526108311,-31.87319909460946,137.5168299220245,4.383588160479803,CISO
2021-07-25,601.0005840878385,-58.42691447957375,138.4569310919694,-6.702152744812679,CISO
2021-07-26,601.02157492482,1.8856888445492426,139.39239321173795,-28.282394146045704,CISO
2021-07-27,601.0425028228967,20.529928727556626,136.26065581575523,-19.27087949550105,CISO
2021-07-28,601.0633471914311,26.32030470152615,123.41510356449128,-2.9716709799323553,CISO
2021-07-29,601.0840887096331,26.664489971866626,122.25804294310764,4.662465790483793,CISO
2021-07-30,601.1047090691146,15.022246152674654,128.7831100481625,10.093839018520953,CISO
2021-07-31,601.1251909249186,-37.198410594522805,134.33251833293403,-2.6917339798033026,CISO
2021-08-01,601.14551802703,-57.908622320547174,131.26726176829098,-11.254945509077743,CISO
2021-08-02,601.1656753474405,8.659942173402728,133.76916048513672,-4.27062794105359,CISO
2021-08-03,601.1856491232044,22.34908929193801,141.14258912774238,13.162333521128971,CISO
2021-08-04,601.2054264775724,24.20880603415093,143.03556488604949,25.359352999432645,CISO
2021-08-05,601.2249949672605,25.054264376087787,134.01642430679945,20.286964671381497,CISO
2021-08-06,601.2443423867327,12.787954115995449,122.60932841226915,17.240549252325422,CISO
2021-08-07,601.2634568653059,-38.49510044334489,112.55120567690008,17.985252844096067,CISO
2021-08-08,601.2823268718421,-55.38005424881466,103.44757277187176,18.025321189502847,CISO
2021-08-09,601.300941468794,12.540682048393444,101.03412536696996,29.3036492143616,CISO
2021-08-10,601.3192904457425,21.86461756056073,109.44699164756707,30.936505178901143,CISO
2021-08-11,601.3373644465369,20.809860940417423,122.39638735511537,26.88121643243494,CISO
2021-08-12,601.3551548215822,23.441334138015243,138.9842887103456,4.94213871434431,CISO
2021-08-13,601.3726535073309,12.816045131318832,159.24771351971125,-28.287500707108734,CISO
2021-08-14,601.3898533377953,-36.580363118111066,179.03463269708183,-33.40278802067576,CISO
2021-08-15,601.4067480444302,-52.53944834847929,187.6718695044612,-26.18468954273419,CISO
2021-08-16,601.4233320556478,12.817690914813102,183.2094300254175,-5.643723807352444,CISO
2021-08-17,601.4396004820354,21.078642666597514,171.90445641172008,-18.094459717483005,CISO
2021-08-18,601.4555494173998,17.658432614457375,158.83418614322136,-56.92855392382705,CISO
2021-08-19,601.4711766612688,21.855955488990944,147.38970477424516,-56.59580044395079,CISO
2021-08-20,601.4864817711908,12.712896966551316,142.1060651645003,-66.73436233683435,CISO
2021-08-21,601.5014653007116,-34.60608279501326,123.58510823291776,-76.3176450001107,CISO
2021-08-22,601.5161280322848,-49.95779342424767,119.82265537336811,-77.028027893856,CISO
2021-08-23,601.5304707538239,12.998756068146665,124.39054258738726,-81.15344539310752,CISO
2021-08-24,601.5444943496963,21.67010561315883,133.05173633696225,-100.1786279267053,CISO
2021-08-25,601.5581996129216,16.153252261970657,136.49042935590612,-78.32103954674471,CISO
2021-08-26,601.571586969699,20.11432713840553,136.83567918161907,-43.4334704012083,CISO
2021-08-27,601.5846565795941,11.960560266504451,135.9051662174952,-4.57042955307611,CISO
2021-08-28,601.5974086396388,-33.55398835562003,136.67552446555362,6.558051402459341,CISO
2021-08-29,601.6098441629472,-49.022825494832084,129.74882400582496,10.094491084419474,CISO
2021-08-30,601.6219653948771,11.761352298317986,127.9137390748854,-0.502124233427935,CISO
2021-08-31,601.6337758547056,22.66260339897356,125.3042232631634,-40.36414873324145,CISO
2021-09-01,601.6452802218419,17.23141491712735,121.1329199560959,-56.03914828212328,CISO
2021-09-02,601.6564841096856,19.12028886306467,135.252667976159,-73.06206038327605,CISO
2021-09-03,601.6673939907888,11.881047401313245,138.77455211126733,-72.37743000487876,CISO
2021-09-04,601.678017303306,-32.23790369450886,149.85424824832953,-56.13268744125753,CISO
2021-09-05,601.6883627625564,-49.245679642916244,174.57828974072123,-50.468854597171,CISO
2021-09-06,601.6984401078009,9.074515050926536,182.32695737482373,-75.79211037396703,CISO
2021-09-07,601.7082596489338,22.25252605322955,159.7519900838073,-20.47966027150312,CISO
2021-09-08,601.7178317266905,18.900750427198027,151.24034304462444,0.10381470928382441,CISO
2021-09-09,601.7271661296318,18.627671562164142,135.50591649513385,28.3330941729223,CISO
2021-09-10,601.7362717176683,12.295968329744344,109.96570239461322,36.115946240906624,CISO
2021-09-11,601.7451559639572,-30.623308711079595,111.25675064842558,22.591852590515032,CISO
2021-09-12,601.7538245081264,-49.1799360333651,107.09615967842852,11.309257914812633,CISO
2021-09-13,601.7622818162943,7.064139780092318,92.62433267855009,12.15216394918491,CISO
2021-09-14,601.7705315552118,21.71376518767049,76.10513925485097,6.814918006130142,CISO
2021-09-15,601.7785768133714,20.561749360038473,63.83631497712379,1.8243396795206763,CISO
2021-09-16,601.7864202876616,18.38467725066447,50.28775213220032,-10.260323378103749,CISO
2021-09-17,601.7940644154897,12.015551057464577,40.95869185482217,-13.605299981911571,CISO
2021-09-18,601.8015115182266,-30.296332549444926,34.10956056032135,-13.918613794541443,CISO
2021-09-19,601.8087637703333,-49.33475412216947,23.284599816305963,-10.584959987841444,CISO
2021-09-20,601.8158226985977,6.672041550467357,26.72292238013163,15.903146761850849,CISO
2021-09-21,601.82268884259,21.478646502145285,39.91615754623937,55.55133538863504,CISO
2021-09-22,601.8293620547729,21.796566196116913,46.41733091355487,56.25619880784086,CISO
2021-09-23,601.8358421529385,18.589505358222027,53.079767316209455,6.78994866046628,CISO
2021-09-24,601.8421293976819,11.719447999600652,68.62778994667627,-24.834071945502274,CISO
2021-09-25,601.848224851706,-30.661977488696692,51.27264621386219,-28.85024646084844,CISO
2021-09-26,601.8541304773448,-49.54972985683324,37.496660773301066,-42.44271545719096,CISO
2021-09-27,601.8598487351168,7.481121391491485,33.070836446113624,-42.80494502038994,CISO
2021-09-28,601.8653822761781,19.64307172672359,38.89527843173406,-53.24741265894386,CISO
2021-09-29,601.8707337479074,21.5624012733378,33.46397278688039,-43.22445674185781,CISO
2021-09-30,601.8759056926624,18.902646721383096,33.511560908968534,-13.226739303505838,CISO
2021-10-01,601.8809002558974,12.38816964015745,34.38452797232161,1.0795590592589406,CISO
2021-10-02,601.885719060893,-30.030461948794247,36.752342961078874,9.443853969602173,CISO
2021-10-03,601.8903630120816,-48.418872266285696,35.76590787481252,17.14684276147284,CISO
2021-10-04,601.8948321997573,9.001734223497467,32.89585174639877,10.63602074479195,CISO
2021-10-05,601.8991262493702,16.162542821774046,33.167421165855814,-26.40912497222564,CISO
2021-10-06,601.903244984265,19.341709038285444,28.14860987493509,-53.44509643456706,CISO
2021-10-07,601.9071888828319,19.171180915522193,18.808062284677604,-58.605370989152334,CISO
2021-10-08,601.9109592867973,13.747914400884595,0.9239603578182871,-53.7543858823384,CISO
2021-10-09,601.9145583707256,-28.36887153385646,-10.98127710735032,-52.37063262137042,CISO
2021-10-10,601.9179890893299,-45.7755529662268,-12.304520005871424,-44.30020603583375,CISO
2021-10-11,601.9212550663093,9.58687593962667,-17.048078983359357,-49.732046999568524,CISO
2021-10-12,601.9243605846445,12.103095580760565,-9.039632626037866,-46.35599317546121,CISO
2021-10-13,601.9273107885003,15.608077773951132,-0.45619001042671137,-36.42380878607605,CISO
2021-10-14,601.9301111255721,19.633220312620182,-0.6638237185783263,-34.8821979254717,CISO
2021-10-15,601.9327670174602,15.968040819877933,8.717420293817117,-32.95527183037461,CISO
2021-10-16,601.9352840135019,-26.63978478510801,8.164868489384157,-32.26224987177716,CISO
2021-10-17,601.9376682538137,-42.60777487841374,-3.64595232762107,-37.45423882337957,CISO
2021-10-18,601.9399269487469,9.35484470417254,-7.225399261890192,-36.13985586839215,CISO
2021-10-19,601.9420683000004,9.129866757708186,-8.237559189461715,-49.29642753525707,CISO
2021-10-20,601.9441007265516,12.185159625808698,-7.445333623775047,-44.37307293624394,CISO
2021-10-21,601.9460327663293,19.659910697882907,-12.564514259278866,-41.50172593394416,CISO
2021-10-22,601.9478733523554,17.94847471283031,-24.533939327372583,-34.78159358626374,CISO
2021-10-23,601.9496318060251,-26.0962576524836,-24.9582448978326,-28.718848552788018,CISO
2021-10-24,601.9513176695577,-40.95410404757764,-22.971299928863996,-23.450051957647702,CISO
2021-10-25,601.952940811712,9.302259256463811,-31.31323541811877,-15.0979192681109,CISO
2021-10-26,601.9545114139635,9.139107795142435,-52.15936253884744,11.66846910890024,CISO
2021-10-27,601.956039564185,11.619602836662597,-47.47213346123083,20.879055767324644,CISO
2021-10-28,601.9575354980971,18.629592342135748,-42.1164240991103,30.066959272749273,CISO
2021-10-29,601.9590097141886,17.851285397116648,-44.45890488588522,20.015323067578606,CISO
2021-10-30,601.96047304501,-26.6260397657545,-46.27992147110369,10.47282453538321,CISO
2021-10-31,601.9619367652897,-40.94827119520055,-43.96554068958278,-0.7347268116822079,CISO
2021-11-01,601.9634126202594,9.725176766620356,-42.6892292711273,1.8840227352934562,CISO
2021-11-02,601.9649128786673,11.232412943190281,-45.64687541429623,-9.661570175261659,CISO
2021-11-03,601.9664504622242,13.08204798751963,-51.428174027549964,-14.739528272351777,CISO
2021-11-04,601.9680388182421,15.975288484057346,-47.55595475502969,-12.886486267653822,CISO
2021-11-05,601.9696915111703,15.536421760996461,-43.87767006005082,-16.692987369669936,CISO
2021-11-06,601.9714217862994,-26.82572580213806,-41.79819344682983,-13.908678100675615,CISO
2021-11-07,601.973242714755,-40.26051110740126,-45.51379747627822,2.734503388867779,CISO
2021-11-08,601.9751674599295,11.613835008583639,-41.7257994568032,-10.331056375534217,CISO
2021-11-09,601.9772098926985,13.968185346168065,-38.67058525803022,6.372215679135138,CISO
2021-11-10,601.9793853646343,14.11271760405541,-39.563223350454095,6.0967159556659,CISO
2021-11-11,601.9817109850069,12.424227362754586,-40.809784005203745,19.123130632123207,CISO
2021-11-12,601.9842060136017,11.93058950192652,-38.560829952019034,30.53502435504106,CISO
2021-11-13,601.9868916658971,-27.33770543499293,-38.450249799254486,16.229704245740663,CISO
2021-11-14,601.9897905912138,-38.87647968936743,-44.27711090822378,12.418092271255091,CISO
